date,venue,title,project,selected,link
5/31/17,New Scientist,"Hello, Robot: The show that braves the future",kip,no,https://www.newscientist.com/article/mg23431280-500-hello-robot-the-show-that-braves-the-future/
8/23/17,IEEE Spectrum,Blossom: A Handmade Approach to Social Robotics from Cornell and Google,blossom,yes,https://spectrum.ieee.org/automaton/robotics/home-robots/blossom-a-creative-handmade-approach-to-social-robotics-from-cornell-and-google
8/23/17,Live Science,This Lumpy Robot Lends Endearing Touch to Social Bots,blossom,no,https://www.livescience.com/60307-blossom-soft-social-robot.html
9/6/17,FastCompany,A Robot Designed To Help Kids With Autism Learn Social Cues,blossom,no,https://www.fastcompany.com/90138641/a-robot-designed-to-help-kids-with-autism-learn-social-cues
12/1/17,AXIS Magazine,Emotional intelligence demonstrated by faceless robots wearing knits,blossom,no,http://www.axisinc.co.jp/english/magazine/vol/190.html
2/6/18,MIT Sloan Management Review,Building a Robotic Colleague With Personality,interview,yes,https://sloanreview.mit.edu/article/building-a-robotic-colleague-with-personality/
5/16/18,IEEE Spectrum,Feel What This Robot Feels Through Tactile Expressions,goosebumps,yes,https://spectrum.ieee.org/automaton/robotics/robotics-hardware/feel-what-this-robot-feels-through-tactile-expressions/
5/16/18,TechCrunch,This jolly little robot gets goosebumps,goosebumps,yes,https://techcrunch.com/2018/05/16/this-jolly-little-robot-gets-goosebumps/
5/17/18,TechXplore,Giving robots goosebumps and spikes to show emotion,goosebumps,no,https://techxplore.com/news/2018-05-robots-goosebumps-spikes-emotion.html/
5/17/18,UK Express,CYBORGS one step closer as robots created which respond to TOUCH,goosebumps,no,https://www.express.co.uk/news/science/961278/cyborg-robot-touch-artificial-intelligence-AI/
5/17/18,Adafruit Blog,Feel What This Robot Feels,goosebumps,no,https://blog.adafruit.com/2018/05/17/feel-what-this-robot-feels-ieeespectrum-cornell-robots-biomimicry/
5/17/18,The Silicone Review,Meet the Little Robot That Gets Goosebumps,goosebumps,no,https://thesiliconreview.com/2018/5/robot-expressing-emotions/
5/17/18,MediaLeaks,[Russian],goosebumps,no,https://medialeaks.ru/1705mav-robot-murashki/
5/18/18,Geek.com,Robots Get Goosebumps too,goosebumps,no,https://www.geek.com/tech/robots-get-goosebumps-too-1740395/
5/18/18,GDS,Il robot con la pelle d'oca,goosebumps,no,https://gds.it/speciali/scienza-tecnica/2018/05/18/il-robot-con-la-pelle-d-oca-8873a0bc-3803-47b0-b20a-f56e9306169f/
5/18/18,Medium,Welcome this cute smiling Robot: Gets Goosebumps and Spikes,goosebumps,no,https://medium.com/@me2technology/welcome-this-cute-smiling-robot-gets-goosebumps-and-spikes-e862b4d316c8/
5/21/18,Outer Places,Cornell's New 'Social' Robot Can Literally Get Goosebumps,goosebumps,no,https://www.outerplaces.com/science/item/18482-cornell-social-robot-goosebumps
6/4/18,NBC News,This robot gets goosebumps when it’s happy,goosebumps,yes,https://www.nbcnews.com/feature/flashback/video/this-robot-gets-goosebumps-when-it-s-happy-1247744067630/
7/9/18,Cornell Chronicle,Robot prototype will let you feel how it’s ‘feeling’,goosebumps,yes,https://news.cornell.edu/stories/2018/07/robot-prototype-will-let-you-feel-how-its-feeling/
7/16/18,Engadget,Emotional robot uses goosebumps to show how it's feeling,goosebumps,yes,https://www.engadget.com/2018/07/16/emotional-robot-uses-goosebumps-to-show-feeling/
7/16/18,Electronics360,Watch: Robot Skin Non-Verbally Displays the Robot’s Feelings,goosebumps,no,https://electronics360.globalspec.com/article/12295/watch-robot-skin-non-verbally-displays-the-robot-s-feelings/
7/16/18,R&D,New Skin Gives Robots Ability to Display Emotions,goosebumps,no,https://www.rdmag.com/article/2018/07/new-skin-gives-robots-ability-display-emotions#disqus_thread/
7/18/18,Ecnomic Times,"Goosebumps and spikes: This robot can feel, express emotions",goosebumps,no,https://economictimes.indiatimes.com/magazines/panache/goosebumps-and-spikes-now-robots-can-feel-express-emotions/articleshow/65025634.cms/
7/19/18,TechBriefs,Is It Important to Know How a Robot is 'Feeling?',goosebumps,no,https://www.techbriefs.com/component/content/article/tb/stories/blog/32428/
7/20/18,CNET,This robotic skin gets 'goosebumps',goosebumps,yes,https://www.cnet.com/videos/this-robotic-skin-gets-goosebumps/
7/25/18,Inverse,Can a Robot Get Goosebumps? The Health Reason Science is Making It Happen,goosebumps,no,https://www.inverse.com/article/47425-shapeshifting-robot-skin-communicates-emotions/
7/30/18,dezeen,Texture-changing skin lets robot express its feelings,goosebumps,yes,https://www.dezeen.com/2018/07/30/feeling-robot-cornell-university-texture-changing-skin-technology/
1/3/19,IEEE Spectrum,Greeting Machine Explores Extreme Minimalism in Social Robots,design,yes,https://spectrum.ieee.org/automaton/robotics/home-robots/greeting-machine-explores-extreme-minimalism-in-social-robots
1/31/19,Forbes,How Artificial Intelligence Changes Us,opinion,yes,https://www.forbes.com/sites/robertwolcott/2019/01/31/how-artificial-intelligence-changes-us/
3/11/19,Cornell Chronicle,"In competition, people get discouraged by competent robots",ebrd,yes,http://news.cornell.edu/stories/2019/03/competition-people-get-discouraged-competent-robots
3/11/19,PhysOrg,"In competition, people get discouraged by competent robots",ebrd,no,https://phys.org/news/2019-03-competition-people-discouraged-robots.html
3/11/19,Eurekalert (AAAS),Faster robots demoralize co-workers,ebrd,no,https://eurekalert.org/pub_releases/2019-03/cu-frd031119.php
3/12/19,MarketBusinessNews,Faster robots bad for worker morale,ebrd,no,https://marketbusinessnews.com/faster-robots-bad-for-worker-morale/198623/
3/12/19,NPlus1,[Russian],ebrd,no,https://nplus1.ru/news/2019/03/12/robot-vs-human-competition
3/12/19,Futurity,It's a real drag when robots beat us at games,ebrd,no,https://www.futurity.org/robots-competition-2005522/
3/12/19,IEEE Engineering360,Study: Fast robots may demoralize human co-workers,ebrd,no,https://insights.globalspec.com/article/11396/study-fast-robots-may-demoralize-human-co-workers
3/12/19,Interesting Engineering,New study finds better robots demoralize co-workers,ebrd,no,https://interestingengineering.com/new-study-finds-better-robots-demoralize-co-workers
3/12/19,Telecoms.com,Competent robots demoralise human workers,ebrd,no,http://telecoms.com/496242/competent-robots-demoralise-human-workers-study/
3/12/19,Sapling,Here's the real reason people hate robots,ebrd,no,https://www.sapling.com/13717917/heres-the-real-reason-people-hate-robots
3/13/19,Inc.,How to bring robots into your workplace without sucking the confidence out of your team,ebrd,yes,https://www.inc.com/wanda-thibodeaux/how-to-bring-robots-into-your-workplace-without-sucking-confidence-out-of-your-team.html
3/13/19,Edgy,Why it's a bad idea for machines to work with humans,ebrd,no,https://edgy.app/workplace-robots-bad-idea
3/13/19,Market Watch,Here's what robots destroy when they compete with humans,ebrd,yes,https://www.marketwatch.com/story/heres-what-robots-destroy-when-they-compete-with-humans-2019-03-13
3/13/19,Sensors Online,Robots beat human coworkers in work race,ebrd,no,https://www.sensorsmag.com/components/robots-beat-human-coworkers-work-race
3/13/19,MediaPost,People get discouraged working with competent robots: study,ebrd,no,https://www.mediapost.com/publications/article/333157/people-get-discouraged-working-with-competent-robo.html
3/14/19,ZDNet,"People hate competent robots, says study",ebrd,yes,https://www.zdnet.com/article/people-hate-competent-robots-says-study/
3/14/19,Daily Mail,"Man vs machine: Robots are so good in the workplace they leave human colleagues 'disheartened' and less motivated, say engineers",ebrd,no,https://www.dailymail.co.uk/sciencetech/article-6808637/Humans-motivated-working-robots.html
3/14/19,Futurism,New research: People who get defeated by AI feel horrible,ebrd,no,https://futurism.com/people-defeated-ai-feel-horrible
3/15/19,Heise,Wettkampf mit robotern entmutigt menschen,ebrd,no,https://www.heise.de/tp/features/Wettkampf-mit-Robotern-entmutigt-Menschen-4335676.html
3/15/19,FastCompany,Your new most annoying overachieving coworker is a robot,ebrd,yes,https://www.fastcompany.com/90320255/your-new-most-annoying-coworker-is-a-robot
3/15/19,AmericaEconomia,Estudio sugiere que los humanos se intimidan ante los robots competentes y trabajadores,ebrd,no,https://tecno.americaeconomia.com/articulos/estudio-dice-que-los-humanos-odian-los-robots-competentes-y-trabajadores
3/15/19,Ladn,"Les robots ne nous remplaceront peut-etre pas, mais ils nous demoralisent",ebrd,no,https://www.ladn.eu/tech-a-suivre/robots-performants-demoralisent-hommes/
3/15/19,Wartaekonomi,Riset: manusia benci robot yang kompeten,ebrd,no,https://www.wartaekonomi.co.id/read219593/riset-manusia-benci-robot-yang-kompeten.html
3/16/19,Forbes,"Artificial Intelligence Is Making Job Descriptions Obsolete, Executives Say",ebrd,no,https://www.forbes.com/sites/joemckendrick/2019/03/16/artificial-intelligence-is-making-job-descriptions-obsolete-executives-say/amp/
3/17/19,Cornell Daily Sun,"When it's humans versus robots, people don't like to lose, cornell study says",ebrd,no,https://cornellsun.com/2019/03/17/when-its-humans-versus-robots-people-dont-like-to-lose-cornell-study-says/
3/17/19,Inverse,"Robot coworkers are coming, and they're going to really mess with your head",ebrd,no,https://www.inverse.com/article/54100-working-with-robots-self-esteem
3/18/19,Forbes,How do we feel about working next to robots?,ebrd,yes,https://www.forbes.com/sites/adigaskell/2019/03/18/how-we-feel-about-working-next-to-robots/#242654e15bf8
3/18/19,Newsmax,High-performing robots stress out humans,ebrd,no,https://www.newsmax.com/thewire/robots-humans-ai-intelligence/2019/03/18/id/907571/
3/24/19,TechEngage,People don’t like robots that are better than them,ebrd,no,https://techengage.com/people-dont-like-robots-that-are-better-than-them/
3/25/19,Forbes,"With Robotics, Manufacturers Have An Opportunity To Boost Workplace Morale",ebrd,yes,https://www.forbes.com/sites/richblake1/2019/03/25/with-robotics-manufacturers-have-an-opportunity-to-boost-workplace-morale/
3/25/19,Daily Mail,"Rise of the robots: 1.5 million jobs are now at 'high risk' of automation, official figures reveal - and the most threatened roles are womens'",ebrd,no,https://www.dailymail.co.uk/sciencetech/article-6847417/1-5-million-jobs-high-risk-automation-official-figures-reveal.html
3/31/19,Smiling Canada,New Research Finds That Better Robots Demoralise Co-Workers,ebrd,no,https://www.smilingcanada.ca/new-research-finds-that-better-robots-demoralise-co-workers/
4/2/19,Info Sur Hoy,People are much less motivated when working with robots,ebrd,no,https://infosurhoy.com/cocoon/saii/xhtml/en_GB/science/people-are-much-less-motivated-when-working-with-robots/
4/3/19,The Ladders,"Study: In human vs. robot competitions, humans give up",ebrd,no,https://www.theladders.com/career-advice/study-in-human-vs-robot-competitions-humans-give-up
5/14/19,Heidi News,Un robot low-tech en forme de chaussette qui tisse du lien (FR),blossom,no,https://www.heidi.news/articles/un-robot-low-tech-en-forme-de-chaussette-qui-tisse-du-lien
5/21/19,Cornell Chronicle,"Soft, social robot brings coziness to home robotics",blossom,yes,http://news.cornell.edu/stories/2019/05/soft-social-robot-brings-coziness-home-robotics
5/23/19,Lab Roots,Blossom: The Customizable Social Robot,blossom,no,https://www.labroots.com/trending/technology/14815/blossom-customizable-social-robot
5/23/19,The Sector,"The soft, comfy, social robots are coming, with children as young as four ready to learn",blossom,no,https://thesector.com.au/2019/05/23/the-soft-comfy-social-robots-are-coming-with-children-as-young-as-four-ready-to-learn/
5/25/19,Daily Mail,Unique KNITTED robots are being used to help teach maths to schoolchildren,blossom,no,https://www.dailymail.co.uk/sciencetech/article-7066661/Unique-KNITTED-robots-help-teach-maths-children.html
5/26/19,Boston Globe,Robot in aisle 3: Retail turns more and more to machines,none,yes,https://www.bostonglobe.com/business/2019/05/26/robots-becoming-more-normal-retailers-roll-them-out/NWKMrr1XyrDOUd8X9vSUZM/story.html
5/28/19,Seminconductor Engineering,Home Robots Get Cozier,blossom,no,https://semiengineering.com/system-bits-may-28/
7/19/19,The Cornell Daily Sun,"Visioning Grants Will Fund Research in Humanities, Science, Music in New York City",improv,no,https://cornellsun.com/2019/07/19/visioning-grants-will-fund-research-in-humanities-science-music-in-new-york-city/
11/19/19,OneZero,The Robots of the Future Should Look Like Puppets,blossom,no,https://onezero.medium.com/the-future-of-robots-should-look-like-puppets-8d52634d91a4
2/21/20,Wall Street Journal,"The Robot in Aisle Five Isn’t Stalking You. No, Really.",none,yes,https://www.wsj.com/articles/the-robot-in-aisle-five-isnt-stalking-you-no-really-11582302075
3/3/21,Cornell SC Johnson College of Business,MBAs launch high-growth startups in deep tech through radical collaboration,blossom,no,https://business.cornell.edu/hub/2021/03/03/mbas-launch-high-growth-startups-deep-tech-through-radical-collaboration/
