date,venue,title,project,selected,link
2019-03-11,Cornell Chronicle,"In competition, people get discouraged by competent robots",ebrd,yes,http://news.cornell.edu/stories/2019/03/competition-people-get-discouraged-competent-robots
2019-03-11,PhysOrg,"In competition, people get discouraged by competent robots",ebrd,no,https://phys.org/news/2019-03-competition-people-discouraged-robots.html
2019-03-11,ScienceCodex,Faster robots demoralize co-workers,ebrd,no,https://www.sciencecodex.com/faster-robots-demoralize-co-workers-625304
2019-03-11,Eurekalert (AAAS),Faster robots demoralize co-workers,ebrd,no,https://eurekalert.org/pub_releases/2019-03/cu-frd031119.php
2019-03-11,ScienceDaily,Faster robots demoralize co-workers,ebrd,no,https://www.sciencedaily.com/releases/2019/03/190311173205.htm
2019-03-11,NanoWerk,Faster robots demoralize co-workers,ebrd,no,https://www.nanowerk.com/news2/robotics/newsid=52335.php
2019-03-12,MarketBusinessNews,Faster robots bad for worker morale,ebrd,no,https://marketbusinessnews.com/faster-robots-bad-for-worker-morale/198623/
2019-03-12,NPlus1,[Russian],ebrd,no,https://nplus1.ru/news/2019/03/12/robot-vs-human-competition
2019-03-12,Futurity,It's a real drag when robots beat us at games,ebrd,no,https://www.futurity.org/robots-competition-2005522/
2019-03-12,IEEE Engineering360,Study: Fast robots may demoralize human co-workers,ebrd,no,https://insights.globalspec.com/article/11396/study-fast-robots-may-demoralize-human-co-workers
2019-03-12,Interesting Engineering,New Study Finds Better Robots Demoralize Co-Workers,ebrd,no,https://interestingengineering.com/new-study-finds-better-robots-demoralize-co-workers
2019-03-12,Telecoms.com,Competent robots demoralise human workers,ebrd,no,http://telecoms.com/496242/competent-robots-demoralise-human-workers-study/
2019-03-12,Sapling,Here's the Real Reason People Hate Robots,ebrd,no,https://www.sapling.com/13717917/heres-the-real-reason-people-hate-robots
2019-03-13,Inc.,How to Bring Robots Into Your Workplace Without Sucking the Confidence Out of Your Team,ebrd,yes,https://www.inc.com/wanda-thibodeaux/how-to-bring-robots-into-your-workplace-without-sucking-confidence-out-of-your-team.html
2019-03-13,Edgy,Why It's A Bad Idea For Machines To Work With Humans,ebrd,no,https://edgy.app/workplace-robots-bad-idea
2019-03-13,Market Watch,Here's what robots destroy when they compete with humans,ebrd,yes,https://www.marketwatch.com/story/heres-what-robots-destroy-when-they-compete-with-humans-2019-03-13
2019-03-13,Sensors Online,Robots Beat Human Coworkers In Work Race,ebrd,no,https://www.sensorsmag.com/components/robots-beat-human-coworkers-work-race
2019-03-13,MediaPost,People Get Discouraged Working With Competent Robots: Study,ebrd,no,https://www.mediapost.com/publications/article/333157/people-get-discouraged-working-with-competent-robo.html
2019-03-14,ZDNet,"People hate competent robots, says study",ebrd,yes,https://www.zdnet.com/article/people-hate-competent-robots-says-study/
2019-03-14,Daily Mail,"Man vs Machine: Robots are so good in the workplace they leave human colleagues 'disheartened' and less motivated, say engineers",ebrd,no,https://www.dailymail.co.uk/sciencetech/article-6808637/Humans-motivated-working-robots.html
2019-03-14,Futurism,New Research: People Who Get Defeated By AI Feel Horrible,ebrd,no,https://futurism.com/people-defeated-ai-feel-horrible
2019-03-15,Heise,Wettkampf mit Robotern entmutigt Menschen,ebrd,no,https://www.heise.de/tp/features/Wettkampf-mit-Robotern-entmutigt-Menschen-4335676.html
2019-03-15,FastCompany,Your new most annoying overachieving coworker is a robot,ebrd,yes,https://www.fastcompany.com/90320255/your-new-most-annoying-coworker-is-a-robot
2019-03-15,AmericaEconomia,ESTUDIO SUGIERE QUE LOS HUMANOS SE INTIMIDAN ANTE LOS ROBOTS COMPETENTES Y TRABAJADORES,ebrd,no,https://tecno.americaeconomia.com/articulos/estudio-dice-que-los-humanos-odian-los-robots-competentes-y-trabajadores
2019-03-15,Ladn,"Les robots ne nous remplaceront peut-etre pas, mais ils nous demoralisent",ebrd,no,https://www.ladn.eu/tech-a-suivre/robots-performants-demoralisent-hommes/
2019-03-15,Wartaekonomi,Riset: Manusia Benci Robot yang Kompeten,ebrd,no,https://www.wartaekonomi.co.id/read219593/riset-manusia-benci-robot-yang-kompeten.html
2019-03-17,Cornell Daily Sun,"When It's Humans Versus Robots, People Don't Like to Lose, Cornell Study Says",ebrd,no,https://cornellsun.com/2019/03/17/when-its-humans-versus-robots-people-dont-like-to-lose-cornell-study-says/
2019-03-17,Inverse,"Robot Coworkers Are Coming, and They're Going to Really Mess With Your Head",ebrd,no,https://www.inverse.com/article/54100-working-with-robots-self-esteem
2019-03-18,Forbes,How Do We Feel About Working Next To Robots?,ebrd,yes,https://www.forbes.com/sites/adigaskell/2019/03/18/how-we-feel-about-working-next-to-robots/#242654e15bf8
2019-03-18,Newsmax,High-Performing Robots Stress Out Humans,ebrd,no,https://www.newsmax.com/thewire/robots-humans-ai-intelligence/2019/03/18/id/907571/
