date,venue,title,project,selected,link
2018-05-16,IEEE Spectrum,Feel What This Robot Feels Through Tactile Expressions,goosebumps,yes,https://spectrum.ieee.org/automaton/robotics/robotics-hardware/feel-what-this-robot-feels-through-tactile-expressions/
2018-05-16,TechCrunch,This jolly little robot gets goosebumps,goosebumps,yes,https://techcrunch.com/2018/05/16/this-jolly-little-robot-gets-goosebumps/
2018-05-17,TechXplore,Giving robots goosebumps and spikes to show emotion,goosebumps,no,https://techxplore.com/news/2018-05-robots-goosebumps-spikes-emotion.html/
2018-05-17,UK Express,CYBORGS one step closer as robots created which respond to TOUCH,goosebumps,no,https://www.express.co.uk/news/science/961278/cyborg-robot-touch-artificial-intelligence-AI/
2018-05-17,Adafruit Blog,Feel What This Robot Feels,goosebumps,no,https://blog.adafruit.com/2018/05/17/feel-what-this-robot-feels-ieeespectrum-cornell-robots-biomimicry/
2018-05-17,The Silicone Review,Meet the Little Robot That Gets Goosebumps,goosebumps,no,https://thesiliconreview.com/2018/5/robot-expressing-emotions/
2018-05-17,MediaLeaks,[Russian],goosebumps,no,https://medialeaks.ru/1705mav-robot-murashki/
2018-05-18,Geek.com,Robots Get Goosebumps too,goosebumps,no,https://www.geek.com/tech/robots-get-goosebumps-too-1740395/
2018-05-18,GDS,Il robot con la pelle d'oca,goosebumps,no,https://gds.it/speciali/scienza-tecnica/2018/05/18/il-robot-con-la-pelle-d-oca-8873a0bc-3803-47b0-b20a-f56e9306169f/
2018-05-18,Medium,Welcome this cute smiling Robot: Gets Goosebumps and Spikes,goosebumps,no,https://medium.com/@me2technology/welcome-this-cute-smiling-robot-gets-goosebumps-and-spikes-e862b4d316c8/
2018-05-21,Outer Places,Cornell's New 'Social' Robot Can Literally Get Goosebumps,goosebumps,no,https://www.outerplaces.com/science/item/18482-cornell-social-robot-goosebumps
2018-06-04,NBC News,This robot gets goosebumps when it’s happy,goosebumps,yes,https://www.nbcnews.com/feature/flashback/video/this-robot-gets-goosebumps-when-it-s-happy-1247744067630/
2018-07-09,Cornell Chronicle,Robot prototype will let you feel how it’s ‘feeling’,goosebumps,yes,https://news.cornell.edu/stories/2018/07/robot-prototype-will-let-you-feel-how-its-feeling/
2018-07-16,Engadget,Emotional robot uses goosebumps to show how it's feeling,goosebumps,yes,https://www.engadget.com/2018/07/16/emotional-robot-uses-goosebumps-to-show-feeling/
2018-07-16,Electronics360,Watch: Robot Skin Non-Verbally Displays the Robot’s Feelings,goosebumps,no,https://electronics360.globalspec.com/article/12295/watch-robot-skin-non-verbally-displays-the-robot-s-feelings/
2018-07-16,R&D,New Skin Gives Robots Ability to Display Emotions,goosebumps,no,https://www.rdmag.com/article/2018/07/new-skin-gives-robots-ability-display-emotions#disqus_thread/
2018-07-18,Ecnomic Times,"Goosebumps and spikes: This robot can feel, express emotions",goosebumps,no,https://economictimes.indiatimes.com/magazines/panache/goosebumps-and-spikes-now-robots-can-feel-express-emotions/articleshow/65025634.cms/
2018-07-19,TechBriefs,Is It Important to Know How a Robot is 'Feeling?',goosebumps,yes,https://www.techbriefs.com/component/content/article/tb/stories/blog/32428/
2018-07-20,CNET,This robotic skin gets 'goosebumps',goosebumps,yes,https://www.cnet.com/videos/this-robotic-skin-gets-goosebumps/
2018-07-25,Inverse,Can a Robot Get Goosebumps? The Health Reason Science is Making It Happen,goosebumps,no,https://www.inverse.com/article/47425-shapeshifting-robot-skin-communicates-emotions/
2018-07-30,dezeen,Texture-changing skin lets robot express its feelings,goosebumps,yes,https://www.dezeen.com/2018/07/30/feeling-robot-cornell-university-texture-changing-skin-technology/
2019-03-11,Cornell Chronicle,"In competition, people get discouraged by competent robots",ebrd,yes,http://news.cornell.edu/stories/2019/03/competition-people-get-discouraged-competent-robots
2019-03-11,PhysOrg,"In competition, people get discouraged by competent robots",ebrd,no,https://phys.org/news/2019-03-competition-people-discouraged-robots.html
2019-03-11,Eurekalert (AAAS),Faster robots demoralize co-workers,ebrd,no,https://eurekalert.org/pub_releases/2019-03/cu-frd031119.php
2019-03-12,MarketBusinessNews,Faster robots bad for worker morale,ebrd,no,https://marketbusinessnews.com/faster-robots-bad-for-worker-morale/198623/
2019-03-12,NPlus1,[Russian],ebrd,no,https://nplus1.ru/news/2019/03/12/robot-vs-human-competition
2019-03-12,Futurity,It's a real drag when robots beat us at games,ebrd,no,https://www.futurity.org/robots-competition-2005522/
2019-03-12,IEEE Engineering360,Study: Fast robots may demoralize human co-workers,ebrd,no,https://insights.globalspec.com/article/11396/study-fast-robots-may-demoralize-human-co-workers
2019-03-12,Interesting Engineering,New study finds better robots demoralize co-workers,ebrd,no,https://interestingengineering.com/new-study-finds-better-robots-demoralize-co-workers
2019-03-12,Telecoms.com,Competent robots demoralise human workers,ebrd,no,http://telecoms.com/496242/competent-robots-demoralise-human-workers-study/
2019-03-12,Sapling,Here's the real reason people hate robots,ebrd,no,https://www.sapling.com/13717917/heres-the-real-reason-people-hate-robots
2019-03-13,Inc.,How to bring robots into your workplace without sucking the confidence out of your team,ebrd,yes,https://www.inc.com/wanda-thibodeaux/how-to-bring-robots-into-your-workplace-without-sucking-confidence-out-of-your-team.html
2019-03-13,Edgy,Why it's a bad idea for machines to work with humans,ebrd,no,https://edgy.app/workplace-robots-bad-idea
2019-03-13,Market Watch,Here's what robots destroy when they compete with humans,ebrd,yes,https://www.marketwatch.com/story/heres-what-robots-destroy-when-they-compete-with-humans-2019-03-13
2019-03-13,Sensors Online,Robots beat human coworkers in work race,ebrd,no,https://www.sensorsmag.com/components/robots-beat-human-coworkers-work-race
